symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
0.0,32.0,0.0,1.8,25.8,23.0
0.0,12.6,0.0,1.8,9.6,23.0
1.4,23.0,0.0,12.2,20.8,23.0
0.0,21.8,0.0,1.2,16.6,23.0
6.2,25.0,0.0,6.8,21.4,22.0
1.6,30.4,1.0,3.2,18.8,22.0
1.0,44.4,0.0,1.6,30.0,23.0
0.4,28.0,0.4,1.8,13.0,23.0
1.0,22.2,0.0,2.4,11.0,23.0
11.0,24.6,0.0,11.0,18.4,23.0
0.2,28.4,0.0,2.4,25.8,22.0
0.0,28.0,0.0,2.8,20.8,22.0
0.4,20.4,0.0,2.4,15.0,22.0
1.0,21.2,0.0,1.8,17.2,22.0
0.2,14.2,0.0,1.4,10.8,21.0
0.6,21.4,0.0,2.2,15.6,22.0
0.2,16.4,0.0,1.6,14.2,22.0
0.6,23.6,0.0,7.4,19.6,23.0
0.6,15.0,0.0,1.8,12.6,23.0
0.0,18.4,0.0,0.2,16.8,23.0
0.2,29.2,0.0,0.8,24.0,22.0
0.2,23.8,0.0,1.6,20.2,22.0
1.2,29.0,0.0,1.4,25.2,23.0
0.4,21.0,0.0,1.8,15.6,22.0
0.2,13.8,0.0,0.2,7.4,22.0
1.2,16.8,0.0,1.4,13.8,23.0
1.0,14.0,0.0,2.2,10.0,23.0
2.2,28.0,0.0,1.6,24.4,23.0
2.0,35.8,1.0,2.6,17.0,24.0
1.6,31.0,0.0,1.6,18.8,23.0
0.0,27.6,0.0,4.4,23.2,23.0
0.2,23.6,0.0,0.4,19.8,23.0
0.6,29.0,0.8,2.2,25.4,24.0
0.4,26.0,0.0,1.8,20.2,23.0
0.4,19.8,0.0,0.6,15.6,24.0
0.2,19.4,0.0,2.2,9.2,24.0
0.0,31.6,0.0,1.2,23.2,25.0
1.2,16.0,0.0,1.4,11.4,25.0
0.2,30.6,0.0,1.8,18.8,24.0
0.4,24.0,0.0,2.4,19.4,25.0
0.8,13.8,0.0,2.0,11.0,8.0
0.2,12.6,0.0,2.0,10.6,8.0
3.0,98.4,0.2,21.6,90.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0
